Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
745	0.3712	1000	open_chromatin_state_9	46000	30354252	5165	11.23	2672035	8.80	1.2755	682	0	63	
745	0.0000	1000	pseudogene	46000	30354252	806	1.75	224697	0.74	2.3670	396	349	0	
745	0.8774	1000	satellite	46000	30354252	3025	6.58	1902554	6.27	1.0492	438	0	307	
745	0.8176	1000	transposable_element	46000	30354252	6539	14.22	5065791	16.69	0.8518	534	0	211	
746	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	109	0	637	
746	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7039	15.30	3975763	13.10	1.1683	31	0	715	*
746	1.0435	1000	gene	46000	30354252	19142	41.61	16005315	52.73	0.7892	266	0	480	
746	1.0512	1000	open_chromatin_state_1	46000	30354252	1604	3.49	3452896	11.38	0.3065	318	0	428	
746	2.2517	1000	open_chromatin_state_2	46000	30354252	3192	6.94	3097458	10.20	0.6800	2	0	744	**
746	0.8549	1000	open_chromatin_state_3	46000	30354252	4584	9.97	3118266	10.27	0.9700	483	0	263	
746	1.1487	1000	open_chromatin_state_4	46000	30354252	9883	21.48	4768517	15.71	1.3676	233	0	513	
746	0.8663	1000	open_chromatin_state_5	46000	30354252	8877	19.30	4413573	14.54	1.3272	472	0	274	
746	0.7125	1000	open_chromatin_state_6	46000	30354252	5947	12.93	3305823	10.89	1.1871	587	0	159	
746	0.7952	1000	open_chromatin_state_7	46000	30354252	5867	12.75	3124633	10.29	1.2390	494	0	252	
746	0.8184	1000	open_chromatin_state_8	46000	30354252	2423	5.27	2398027	7.90	0.6667	483	0	263	
746	0.3712	1000	open_chromatin_state_9	46000	30354252	3623	7.88	2673577	8.81	0.8942	683	0	63	
746	0.0000	1000	pseudogene	46000	30354252	960	2.09	224543	0.74	2.8212	397	349	0	
746	0.8774	1000	satellite	46000	30354252	2887	6.28	1902692	6.27	1.0012	439	0	307	
746	0.8176	1000	transposable_element	46000	30354252	9712	21.11	5062618	16.68	1.2659	535	0	211	
747	1.8201	1000	DNA_replication_origin	46000	30354252	429	0.93	1059961	3.49	0.2671	109	0	638	
747	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6069	13.19	3976733	13.10	1.0071	31	0	716	*
747	1.0435	1000	gene	46000	30354252	26252	57.07	15998205	52.70	1.0828	267	0	480	
747	1.0512	1000	open_chromatin_state_1	46000	30354252	4658	10.13	3449842	11.37	0.8910	318	0	429	
747	2.2517	1000	open_chromatin_state_2	46000	30354252	3218	7.00	3097432	10.20	0.6856	2	0	745	**
747	0.8549	1000	open_chromatin_state_3	46000	30354252	6448	14.02	3116402	10.27	1.3653	484	0	263	
747	1.1487	1000	open_chromatin_state_4	46000	30354252	6257	13.60	4772143	15.72	0.8652	233	0	514	
747	0.8663	1000	open_chromatin_state_5	46000	30354252	6519	14.17	4415931	14.55	0.9741	473	0	274	
747	0.7125	1000	open_chromatin_state_6	46000	30354252	6555	14.25	3305215	10.89	1.3087	588	0	159	
747	0.7952	1000	open_chromatin_state_7	46000	30354252	5403	11.75	3125097	10.30	1.1409	495	0	252	
747	0.8184	1000	open_chromatin_state_8	46000	30354252	2954	6.42	2397496	7.90	0.8130	483	0	264	
747	0.3712	1000	open_chromatin_state_9	46000	30354252	3988	8.67	2673212	8.81	0.9844	684	0	63	
747	0.0000	1000	pseudogene	46000	30354252	876	1.90	224627	0.74	2.5734	398	349	0	
747	0.8774	1000	satellite	46000	30354252	2358	5.13	1903221	6.27	0.8176	439	0	308	
747	0.8176	1000	transposable_element	46000	30354252	8115	17.64	5064215	16.68	1.0574	536	0	211	
748	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	109	0	639	
748	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5271	11.46	3977531	13.10	0.8745	31	0	717	*
748	1.0435	1000	gene	46000	30354252	22124	48.10	16002333	52.72	0.9123	267	0	481	
748	1.0512	1000	open_chromatin_state_1	46000	30354252	3544	7.70	3450956	11.37	0.6777	318	0	430	
748	2.2517	1000	open_chromatin_state_2	46000	30354252	5780	12.57	3094870	10.20	1.2324	2	0	746	**
748	0.8549	1000	open_chromatin_state_3	46000	30354252	3708	8.06	3119142	10.28	0.7845	484	0	264	
748	1.1487	1000	open_chromatin_state_4	46000	30354252	5602	12.18	4772798	15.72	0.7745	233	0	515	
748	0.8663	1000	open_chromatin_state_5	46000	30354252	7860	17.09	4414590	14.54	1.1749	474	0	274	
748	0.7125	1000	open_chromatin_state_6	46000	30354252	7864	17.10	3303906	10.88	1.5706	589	0	159	
748	0.7952	1000	open_chromatin_state_7	46000	30354252	3642	7.92	3126858	10.30	0.7686	495	0	253	
748	0.8184	1000	open_chromatin_state_8	46000	30354252	2146	4.67	2398304	7.90	0.5905	483	0	265	
748	0.3712	1000	open_chromatin_state_9	46000	30354252	5854	12.73	2671346	8.80	1.4461	685	0	63	
748	0.0000	1000	pseudogene	46000	30354252	246	0.53	225257	0.74	0.7206	399	349	0	
748	0.8774	1000	satellite	46000	30354252	2066	4.49	1903513	6.27	0.7162	439	0	309	
748	0.8176	1000	transposable_element	46000	30354252	8858	19.26	5063472	16.68	1.1544	537	0	211	
749	1.8201	1000	DNA_replication_origin	46000	30354252	503	1.09	1059887	3.49	0.3132	109	0	640	
749	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6245	13.58	3976557	13.10	1.0363	31	0	718	*
749	1.0435	1000	gene	46000	30354252	25254	54.90	15999203	52.71	1.0416	267	0	482	
749	1.0512	1000	open_chromatin_state_1	46000	30354252	7118	15.47	3447382	11.36	1.3625	319	0	430	
749	2.2517	1000	open_chromatin_state_2	46000	30354252	3059	6.65	3097591	10.20	0.6517	2	0	747	**
749	0.8549	1000	open_chromatin_state_3	46000	30354252	5585	12.14	3117265	10.27	1.1823	485	0	264	
749	1.1487	1000	open_chromatin_state_4	46000	30354252	6681	14.52	4771719	15.72	0.9239	233	0	516	
749	0.8663	1000	open_chromatin_state_5	46000	30354252	8156	17.73	4414294	14.54	1.2192	475	0	274	
749	0.7125	1000	open_chromatin_state_6	46000	30354252	2302	5.00	3309468	10.90	0.4590	589	0	160	
749	0.7952	1000	open_chromatin_state_7	46000	30354252	5409	11.76	3125091	10.30	1.1421	496	0	253	
749	0.8184	1000	open_chromatin_state_8	46000	30354252	3203	6.96	2397247	7.90	0.8817	484	0	265	
749	0.3712	1000	open_chromatin_state_9	46000	30354252	4487	9.75	2672713	8.81	1.1078	686	0	63	
749	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	399	350	0	
749	0.8774	1000	satellite	46000	30354252	2831	6.15	1902748	6.27	0.9818	440	0	309	
749	0.8176	1000	transposable_element	46000	30354252	5990	13.02	5066340	16.69	0.7802	537	0	212	
750	1.8201	1000	DNA_replication_origin	46000	30354252	1890	4.11	1058500	3.49	1.1782	109	0	641	
750	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4096	8.90	3978706	13.11	0.6793	31	0	719	*
750	1.0435	1000	gene	46000	30354252	30208	65.67	15994249	52.69	1.2463	268	0	482	
750	1.0512	1000	open_chromatin_state_1	46000	30354252	5848	12.71	3448652	11.36	1.1190	320	0	430	
750	2.2517	1000	open_chromatin_state_2	46000	30354252	4728	10.28	3095922	10.20	1.0077	2	0	748	**
750	0.8549	1000	open_chromatin_state_3	46000	30354252	5894	12.81	3116956	10.27	1.2478	486	0	264	
750	1.1487	1000	open_chromatin_state_4	46000	30354252	2777	6.04	4775623	15.73	0.3837	233	0	517	
750	0.8663	1000	open_chromatin_state_5	46000	30354252	4753	10.33	4417697	14.55	0.7100	475	0	275	
750	0.7125	1000	open_chromatin_state_6	46000	30354252	6808	14.80	3304962	10.89	1.3593	590	0	160	
750	0.7952	1000	open_chromatin_state_7	46000	30354252	8192	17.81	3122308	10.29	1.7313	497	0	253	
750	0.8184	1000	open_chromatin_state_8	46000	30354252	3881	8.44	2396569	7.90	1.0686	485	0	265	
750	0.3712	1000	open_chromatin_state_9	46000	30354252	3119	6.78	2674081	8.81	0.7697	687	0	63	
750	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	399	351	0	
750	0.8774	1000	satellite	46000	30354252	4064	8.83	1901515	6.26	1.4103	441	0	309	
750	0.8176	1000	transposable_element	46000	30354252	5284	11.49	5067046	16.69	0.6881	537	0	213	
751	1.8201	1000	DNA_replication_origin	46000	30354252	1582	3.44	1058808	3.49	0.9859	109	0	642	
751	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	3841	8.35	3978961	13.11	0.6370	31	0	720	*
751	1.0435	1000	gene	46000	30354252	26450	57.50	15998007	52.70	1.0910	269	0	482	
751	1.0512	1000	open_chromatin_state_1	46000	30354252	4753	10.33	3449747	11.36	0.9092	320	0	431	
751	2.2517	1000	open_chromatin_state_2	46000	30354252	2696	5.86	3097954	10.21	0.5743	2	0	749	**
751	0.8549	1000	open_chromatin_state_3	46000	30354252	2982	6.48	3119868	10.28	0.6307	486	0	265	
751	1.1487	1000	open_chromatin_state_4	46000	30354252	8356	18.17	4770044	15.71	1.1559	234	0	517	
751	0.8663	1000	open_chromatin_state_5	46000	30354252	11358	24.69	4411092	14.53	1.6991	476	0	275	
751	0.7125	1000	open_chromatin_state_6	46000	30354252	6728	14.63	3305042	10.89	1.3433	591	0	160	
751	0.7952	1000	open_chromatin_state_7	46000	30354252	4237	9.21	3126263	10.30	0.8943	498	0	253	
751	0.8184	1000	open_chromatin_state_8	46000	30354252	1890	4.11	2398560	7.90	0.5200	485	0	266	
751	0.3712	1000	open_chromatin_state_9	46000	30354252	3000	6.52	2674200	8.81	0.7403	688	0	63	
751	0.0000	1000	pseudogene	46000	30354252	358	0.78	225145	0.74	1.0493	400	351	0	
751	0.8774	1000	satellite	46000	30354252	2226	4.84	1903353	6.27	0.7717	441	0	310	
751	0.8176	1000	transposable_element	46000	30354252	9530	20.72	5062800	16.68	1.2421	538	0	213	
752	1.8201	1000	DNA_replication_origin	46000	30354252	3310	7.20	1057080	3.48	2.0662	110	0	642	
752	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	3765	8.18	3979037	13.11	0.6244	31	0	721	*
752	1.0435	1000	gene	46000	30354252	31072	67.55	15993385	52.69	1.2820	270	0	482	
752	1.0512	1000	open_chromatin_state_1	46000	30354252	4589	9.98	3449911	11.37	0.8778	320	0	432	
752	2.2517	1000	open_chromatin_state_2	46000	30354252	8066	17.53	3092584	10.19	1.7211	2	0	750	**
752	0.8549	1000	open_chromatin_state_3	46000	30354252	6670	14.50	3116180	10.27	1.4124	487	0	265	
752	1.1487	1000	open_chromatin_state_4	46000	30354252	3850	8.37	4774550	15.73	0.5321	234	0	518	
752	0.8663	1000	open_chromatin_state_5	46000	30354252	5762	12.53	4416688	14.55	0.8609	476	0	276	
752	0.7125	1000	open_chromatin_state_6	46000	30354252	5985	13.01	3305785	10.89	1.1947	592	0	160	
752	0.7952	1000	open_chromatin_state_7	46000	30354252	5430	11.80	3125070	10.30	1.1466	499	0	253	
752	0.8184	1000	open_chromatin_state_8	46000	30354252	3648	7.93	2396802	7.90	1.0043	486	0	266	
752	0.3712	1000	open_chromatin_state_9	46000	30354252	2000	4.35	2675200	8.81	0.4933	689	0	63	
752	0.0000	1000	pseudogene	46000	30354252	1000	2.17	224503	0.74	2.9393	401	351	0	
752	0.8774	1000	satellite	46000	30354252	2660	5.78	1902919	6.27	0.9224	442	0	310	
752	0.8176	1000	transposable_element	46000	30354252	5041	10.96	5067289	16.69	0.6565	538	0	214	
753	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	110	0	643	
753	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4464	9.70	3978338	13.11	0.7404	31	0	722	*
753	1.0435	1000	gene	46000	30354252	20882	45.40	16003575	52.72	0.8610	270	0	483	
753	1.0512	1000	open_chromatin_state_1	46000	30354252	2102	4.57	3452398	11.37	0.4018	320	0	433	
753	2.2517	1000	open_chromatin_state_2	46000	30354252	6540	14.22	3094110	10.19	1.3948	2	0	751	**
753	0.8549	1000	open_chromatin_state_3	46000	30354252	3492	7.59	3119358	10.28	0.7387	487	0	266	
753	1.1487	1000	open_chromatin_state_4	46000	30354252	6691	14.55	4771709	15.72	0.9253	234	0	519	
753	0.8663	1000	open_chromatin_state_5	46000	30354252	8849	19.24	4413601	14.54	1.3230	477	0	276	
753	0.7125	1000	open_chromatin_state_6	46000	30354252	4817	10.47	3306953	10.89	0.9612	593	0	160	
753	0.7952	1000	open_chromatin_state_7	46000	30354252	4668	10.15	3125832	10.30	0.9854	500	0	253	
753	0.8184	1000	open_chromatin_state_8	46000	30354252	4004	8.70	2396446	7.89	1.1025	487	0	266	
753	0.3712	1000	open_chromatin_state_9	46000	30354252	4837	10.52	2672363	8.80	1.1944	690	0	63	
753	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	401	352	0	
753	0.8774	1000	satellite	46000	30354252	3282	7.13	1902297	6.27	1.1385	443	0	310	
753	0.8176	1000	transposable_element	46000	30354252	7108	15.45	5065222	16.69	0.9260	539	0	214	
754	1.8201	1000	DNA_replication_origin	46000	30354252	2266	4.93	1058124	3.49	1.4131	110	0	644	
754	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5573	12.12	3977229	13.10	0.9246	31	0	723	*
754	1.0435	1000	gene	46000	30354252	19790	43.02	16004667	52.73	0.8159	270	0	484	
754	1.0512	1000	open_chromatin_state_1	46000	30354252	2908	6.32	3451592	11.37	0.5560	320	0	434	
754	2.2517	1000	open_chromatin_state_2	46000	30354252	5812	12.63	3094838	10.20	1.2392	2	0	752	**
754	0.8549	1000	open_chromatin_state_3	46000	30354252	2979	6.48	3119871	10.28	0.6301	487	0	267	
754	1.1487	1000	open_chromatin_state_4	46000	30354252	11012	23.94	4767388	15.71	1.5242	235	0	519	
754	0.8663	1000	open_chromatin_state_5	46000	30354252	5935	12.90	4416515	14.55	0.8868	478	0	276	
754	0.7125	1000	open_chromatin_state_6	46000	30354252	1911	4.15	3309859	10.90	0.3810	593	0	161	
754	0.7952	1000	open_chromatin_state_7	46000	30354252	3918	8.52	3126582	10.30	0.8269	501	0	253	
754	0.8184	1000	open_chromatin_state_8	46000	30354252	5629	12.24	2394821	7.89	1.5510	488	0	266	
754	0.3712	1000	open_chromatin_state_9	46000	30354252	5896	12.82	2671304	8.80	1.4565	691	0	63	
754	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	401	353	0	
754	0.8774	1000	satellite	46000	30354252	2229	4.85	1903350	6.27	0.7728	443	0	311	
754	0.8176	1000	transposable_element	46000	30354252	10341	22.48	5061989	16.68	1.3480	540	0	214	
755	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	110	0	645	
755	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6407	13.93	3976395	13.10	1.0632	31	0	724	*
755	1.0435	1000	gene	46000	30354252	22554	49.03	16001903	52.72	0.9301	270	0	485	
755	1.0512	1000	open_chromatin_state_1	46000	30354252	2160	4.70	3452340	11.37	0.4129	320	0	435	
755	2.2517	1000	open_chromatin_state_2	46000	30354252	2118	4.60	3098532	10.21	0.4511	2	0	753	**
755	0.8549	1000	open_chromatin_state_3	46000	30354252	4836	10.51	3118014	10.27	1.0235	488	0	267	
755	1.1487	1000	open_chromatin_state_4	46000	30354252	10666	23.19	4767734	15.71	1.4762	236	0	519	
755	0.8663	1000	open_chromatin_state_5	46000	30354252	8612	18.72	4413838	14.54	1.2875	479	0	276	
755	0.7125	1000	open_chromatin_state_6	46000	30354252	5870	12.76	3305900	10.89	1.1717	594	0	161	
755	0.7952	1000	open_chromatin_state_7	46000	30354252	2966	6.45	3127534	10.30	0.6258	501	0	254	
755	0.8184	1000	open_chromatin_state_8	46000	30354252	2596	5.64	2397854	7.90	0.7144	488	0	267	
755	0.3712	1000	open_chromatin_state_9	46000	30354252	6176	13.43	2671024	8.80	1.5258	692	0	63	
755	0.0000	1000	pseudogene	46000	30354252	203	0.44	225300	0.74	0.5946	402	353	0	
755	0.8774	1000	satellite	46000	30354252	3096	6.73	1902483	6.27	1.0738	444	0	311	
755	0.8176	1000	transposable_element	46000	30354252	8198	17.82	5064132	16.68	1.0682	541	0	214	
756	1.8201	1000	DNA_replication_origin	46000	30354252	1837	3.99	1058553	3.49	1.1451	110	0	646	
756	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	3687	8.02	3979115	13.11	0.6114	31	0	725	*
756	1.0435	1000	gene	46000	30354252	27956	60.77	15996501	52.70	1.1532	271	0	485	
756	1.0512	1000	open_chromatin_state_1	46000	30354252	5201	11.31	3449299	11.36	0.9950	320	0	436	
756	2.2517	1000	open_chromatin_state_2	46000	30354252	2360	5.13	3098290	10.21	0.5026	2	0	754	**
756	0.8549	1000	open_chromatin_state_3	46000	30354252	8359	18.17	3114491	10.26	1.7710	489	0	267	
756	1.1487	1000	open_chromatin_state_4	46000	30354252	10317	22.43	4768083	15.71	1.4278	237	0	519	
756	0.8663	1000	open_chromatin_state_5	46000	30354252	4661	10.13	4417789	14.55	0.6962	479	0	277	
756	0.7125	1000	open_chromatin_state_6	46000	30354252	4774	10.38	3306996	10.89	0.9526	595	0	161	
756	0.7952	1000	open_chromatin_state_7	46000	30354252	4285	9.32	3126215	10.30	0.9045	502	0	254	
756	0.8184	1000	open_chromatin_state_8	46000	30354252	3043	6.62	2397407	7.90	0.8376	489	0	267	
756	0.3712	1000	open_chromatin_state_9	46000	30354252	3000	6.52	2674200	8.81	0.7403	693	0	63	
756	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	402	354	0	
756	0.8774	1000	satellite	46000	30354252	2865	6.23	1902714	6.27	0.9936	445	0	311	
756	0.8176	1000	transposable_element	46000	30354252	7682	16.70	5064648	16.69	1.0009	542	0	214	
757	1.8201	1000	DNA_replication_origin	46000	30354252	143	0.31	1060247	3.49	0.0890	110	0	647	
757	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7740	16.83	3975062	13.10	1.2849	31	0	726	*
757	1.0435	1000	gene	46000	30354252	20599	44.78	16003858	52.72	0.8493	271	0	486	
757	1.0512	1000	open_chromatin_state_1	46000	30354252	3084	6.70	3451416	11.37	0.5896	320	0	437	
757	2.2517	1000	open_chromatin_state_2	46000	30354252	7064	15.36	3093586	10.19	1.5068	2	0	755	**
757	0.8549	1000	open_chromatin_state_3	46000	30354252	6461	14.05	3116389	10.27	1.3681	490	0	267	
757	1.1487	1000	open_chromatin_state_4	46000	30354252	8541	18.57	4769859	15.71	1.1816	238	0	519	
757	0.8663	1000	open_chromatin_state_5	46000	30354252	6125	13.32	4416325	14.55	0.9152	480	0	277	
757	0.7125	1000	open_chromatin_state_6	46000	30354252	2254	4.90	3309516	10.90	0.4494	595	0	162	
757	0.7952	1000	open_chromatin_state_7	46000	30354252	4125	8.97	3126375	10.30	0.8707	503	0	254	
757	0.8184	1000	open_chromatin_state_8	46000	30354252	4796	10.43	2395654	7.89	1.3210	490	0	267	
757	0.3712	1000	open_chromatin_state_9	46000	30354252	3550	7.72	2673650	8.81	0.8762	694	0	63	
757	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	402	355	0	
757	0.8774	1000	satellite	46000	30354252	3295	7.16	1902284	6.27	1.1430	446	0	311	
757	0.8176	1000	transposable_element	46000	30354252	9539	20.74	5062791	16.68	1.2433	543	0	214	
758	1.8201	1000	DNA_replication_origin	46000	30354252	2192	4.77	1058198	3.49	1.3669	110	0	648	
758	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5512	11.98	3977290	13.10	0.9145	31	0	727	*
758	1.0435	1000	gene	46000	30354252	26810	58.28	15997647	52.70	1.1059	272	0	486	
758	1.0512	1000	open_chromatin_state_1	46000	30354252	4984	10.83	3449516	11.36	0.9534	320	0	438	
758	2.2517	1000	open_chromatin_state_2	46000	30354252	4832	10.50	3095818	10.20	1.0299	2	0	756	**
758	0.8549	1000	open_chromatin_state_3	46000	30354252	6337	13.78	3116513	10.27	1.3418	491	0	267	
758	1.1487	1000	open_chromatin_state_4	46000	30354252	6074	13.20	4772326	15.72	0.8399	238	0	520	
758	0.8663	1000	open_chromatin_state_5	46000	30354252	8873	19.29	4413577	14.54	1.3266	481	0	277	
758	0.7125	1000	open_chromatin_state_6	46000	30354252	6504	14.14	3305266	10.89	1.2985	596	0	162	
758	0.7952	1000	open_chromatin_state_7	46000	30354252	3396	7.38	3127104	10.30	0.7166	503	0	255	
758	0.8184	1000	open_chromatin_state_8	46000	30354252	580	1.26	2399870	7.91	0.1595	490	0	268	
758	0.3712	1000	open_chromatin_state_9	46000	30354252	4420	9.61	2672780	8.81	1.0912	695	0	63	
758	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	402	356	0	
758	0.8774	1000	satellite	46000	30354252	3465	7.53	1902114	6.27	1.2021	447	0	311	
758	0.8176	1000	transposable_element	46000	30354252	8252	17.94	5064078	16.68	1.0753	544	0	214	
759	1.8201	1000	DNA_replication_origin	46000	30354252	2856	6.21	1057534	3.48	1.7821	110	0	649	
759	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7620	16.57	3975182	13.10	1.2649	31	0	728	*
759	1.0435	1000	gene	46000	30354252	25025	54.40	15999432	52.71	1.0321	272	0	487	
759	1.0512	1000	open_chromatin_state_1	46000	30354252	5288	11.50	3449212	11.36	1.0117	320	0	439	
759	2.2517	1000	open_chromatin_state_2	46000	30354252	4679	10.17	3095971	10.20	0.9973	2	0	757	**
759	0.8549	1000	open_chromatin_state_3	46000	30354252	4470	9.72	3118380	10.27	0.9459	492	0	267	
759	1.1487	1000	open_chromatin_state_4	46000	30354252	7647	16.62	4770753	15.72	1.0577	238	0	521	
759	0.8663	1000	open_chromatin_state_5	46000	30354252	4209	9.15	4418241	14.56	0.6286	481	0	278	
759	0.7125	1000	open_chromatin_state_6	46000	30354252	5675	12.34	3306095	10.89	1.1327	597	0	162	
759	0.7952	1000	open_chromatin_state_7	46000	30354252	7665	16.66	3122835	10.29	1.6197	504	0	255	
759	0.8184	1000	open_chromatin_state_8	46000	30354252	2931	6.37	2397519	7.90	0.8067	490	0	269	
759	0.3712	1000	open_chromatin_state_9	46000	30354252	3436	7.47	2673764	8.81	0.8480	696	0	63	
759	0.0000	1000	pseudogene	46000	30354252	258	0.56	225245	0.74	0.7558	403	356	0	
759	0.8774	1000	satellite	46000	30354252	2221	4.83	1903358	6.27	0.7700	447	0	312	
759	0.8176	1000	transposable_element	46000	30354252	6396	13.90	5065934	16.69	0.8331	545	0	214	
760	1.8201	1000	DNA_replication_origin	46000	30354252	1616	3.51	1058774	3.49	1.0072	110	0	650	
760	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	8096	17.60	3974706	13.09	1.3441	31	0	729	*
760	1.0435	1000	gene	46000	30354252	22263	48.40	16002194	52.72	0.9180	272	0	488	
760	1.0512	1000	open_chromatin_state_1	46000	30354252	4693	10.20	3449807	11.37	0.8977	320	0	440	
760	2.2517	1000	open_chromatin_state_2	46000	30354252	5899	12.82	3094751	10.20	1.2578	2	0	758	**
760	0.8549	1000	open_chromatin_state_3	46000	30354252	2614	5.68	3120236	10.28	0.5528	492	0	268	
760	1.1487	1000	open_chromatin_state_4	46000	30354252	10426	22.67	4767974	15.71	1.4429	239	0	521	
760	0.8663	1000	open_chromatin_state_5	46000	30354252	7727	16.80	4414723	14.54	1.1550	482	0	278	
760	0.7125	1000	open_chromatin_state_6	46000	30354252	5383	11.70	3306387	10.89	1.0743	598	0	162	
760	0.7952	1000	open_chromatin_state_7	46000	30354252	3057	6.65	3127443	10.30	0.6450	504	0	256	
