Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
958	1.4001	100	open_chromatin_state_1	4400	30395852	600	13.64	3453900	11.36	1.2001	144	43	771	
958	1.7494	100	open_chromatin_state_2	4400	30395852	89	2.02	3100561	10.20	0.1983	47	1	910	*
958	1.5975	100	open_chromatin_state_3	4400	30395852	400	9.09	3122450	10.27	0.8850	87	0	871	
958	0.8805	100	open_chromatin_state_4	4400	30395852	784	17.82	4777616	15.72	1.1336	596	0	362	
958	0.4687	100	open_chromatin_state_5	4400	30395852	716	16.27	4421734	14.55	1.1186	875	37	46	*
958	1.2059	100	open_chromatin_state_6	4400	30395852	365	8.30	3311405	10.89	0.7615	290	0	668	
958	0.8828	100	open_chromatin_state_7	4400	30395852	346	7.86	3130154	10.30	0.7636	494	105	359	
958	0.8807	100	open_chromatin_state_8	4400	30395852	500	11.36	2399950	7.90	1.4392	452	0	506	
958	0.0000	100	open_chromatin_state_9	4400	30395852	600	13.64	2676600	8.81	1.5486	945	13	0	
958	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	265	693	0	
958	0.8847	100	satellite	4400	30395852	147	3.34	1905432	6.27	0.5329	532	3	423	
958	0.3024	100	transposable_element	4400	30395852	1000	22.73	5071330	16.68	1.3622	947	0	11	*
959	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	745	214	0	
959	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	517	11.75	3982285	13.10	0.8969	398	2	559	
959	1.3362	100	gene	4400	30395852	2322	52.77	16022135	52.71	1.0012	6	0	953	**
959	1.4001	100	open_chromatin_state_1	4400	30395852	494	11.23	3454006	11.36	0.9880	144	43	772	
959	1.7494	100	open_chromatin_state_2	4400	30395852	358	8.14	3100292	10.20	0.7977	47	1	911	*
959	1.5975	100	open_chromatin_state_3	4400	30395852	648	14.73	3122202	10.27	1.4338	87	0	872	
959	0.8805	100	open_chromatin_state_4	4400	30395852	300	6.82	4778100	15.72	0.4337	596	0	363	
959	0.4687	100	open_chromatin_state_5	4400	30395852	1000	22.73	4421450	14.55	1.5624	876	37	46	*
959	1.2059	100	open_chromatin_state_6	4400	30395852	600	13.64	3311170	10.89	1.2518	291	0	668	
959	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	494	105	360	
959	0.8807	100	open_chromatin_state_8	4400	30395852	200	4.55	2400250	7.90	0.5756	452	0	507	
959	0.0000	100	open_chromatin_state_9	4400	30395852	600	13.64	2676600	8.81	1.5486	946	13	0	
959	0.0000	100	pseudogene	4400	30395852	28	0.64	225475	0.74	0.8579	266	693	0	
959	0.8847	100	satellite	4400	30395852	277	6.30	1905302	6.27	1.0043	533	3	423	
959	0.3024	100	transposable_element	4400	30395852	900	20.45	5071430	16.68	1.2260	948	0	11	*
960	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	745	215	0	
960	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	600	13.64	3982202	13.10	1.0409	398	2	560	
960	1.3362	100	gene	4400	30395852	1992	45.27	16022465	52.71	0.8589	6	0	954	**
960	1.4001	100	open_chromatin_state_1	4400	30395852	600	13.64	3453900	11.36	1.2001	144	43	773	
960	1.7494	100	open_chromatin_state_2	4400	30395852	348	7.91	3100302	10.20	0.7754	47	1	912	*
960	1.5975	100	open_chromatin_state_3	4400	30395852	700	15.91	3122150	10.27	1.5488	87	0	873	
960	0.8805	100	open_chromatin_state_4	4400	30395852	852	19.36	4777548	15.72	1.2320	597	0	363	
960	0.4687	100	open_chromatin_state_5	4400	30395852	1000	22.73	4421450	14.55	1.5624	877	37	46	*
960	1.2059	100	open_chromatin_state_6	4400	30395852	100	2.27	3311670	10.90	0.2086	291	0	669	
960	0.8828	100	open_chromatin_state_7	4400	30395852	400	9.09	3130100	10.30	0.8828	494	106	360	
960	0.8807	100	open_chromatin_state_8	4400	30395852	0	0.00	2400450	7.90	0.0000	452	0	508	
960	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	947	13	0	
960	0.0000	100	pseudogene	4400	30395852	200	4.55	225303	0.74	6.1323	267	693	0	
960	0.8847	100	satellite	4400	30395852	220	5.00	1905359	6.27	0.7976	533	3	424	
960	0.3024	100	transposable_element	4400	30395852	276	6.27	5072054	16.69	0.3759	949	0	11	*
961	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	746	215	0	
961	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	609	13.84	3982193	13.10	1.0565	398	2	561	
961	1.3362	100	gene	4400	30395852	2133	48.48	16022324	52.71	0.9197	6	0	955	**
961	1.4001	100	open_chromatin_state_1	4400	30395852	581	13.20	3453919	11.36	1.1621	144	43	774	
961	1.7494	100	open_chromatin_state_2	4400	30395852	219	4.98	3100431	10.20	0.4880	47	1	913	*
961	1.5975	100	open_chromatin_state_3	4400	30395852	300	6.82	3122550	10.27	0.6637	87	0	874	
961	0.8805	100	open_chromatin_state_4	4400	30395852	1161	26.39	4777239	15.72	1.6789	598	0	363	
961	0.4687	100	open_chromatin_state_5	4400	30395852	518	11.77	4421932	14.55	0.8092	878	37	46	*
961	1.2059	100	open_chromatin_state_6	4400	30395852	521	11.84	3311249	10.89	1.0869	291	0	670	
961	0.8828	100	open_chromatin_state_7	4400	30395852	700	15.91	3129800	10.30	1.5451	495	106	360	
961	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	452	0	509	
961	0.0000	100	open_chromatin_state_9	4400	30395852	100	2.27	2677100	8.81	0.2580	948	13	0	
961	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	267	694	0	
961	0.8847	100	satellite	4400	30395852	98	2.23	1905481	6.27	0.3553	533	3	425	
961	0.3024	100	transposable_element	4400	30395852	125	2.84	5072205	16.69	0.1702	949	0	12	*
962	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	747	215	0	
962	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	484	11.00	3982318	13.10	0.8396	398	2	562	
962	1.3362	100	gene	4400	30395852	2400	54.55	16022057	52.71	1.0348	6	0	956	**
962	1.4001	100	open_chromatin_state_1	4400	30395852	593	13.48	3453907	11.36	1.1861	144	43	775	
962	1.7494	100	open_chromatin_state_2	4400	30395852	300	6.82	3100350	10.20	0.6685	47	1	914	*
962	1.5975	100	open_chromatin_state_3	4400	30395852	107	2.43	3122743	10.27	0.2367	87	0	875	
962	0.8805	100	open_chromatin_state_4	4400	30395852	800	18.18	4777600	15.72	1.1568	599	0	363	
962	0.4687	100	open_chromatin_state_5	4400	30395852	700	15.91	4421750	14.55	1.0936	879	37	46	*
962	1.2059	100	open_chromatin_state_6	4400	30395852	300	6.82	3311470	10.89	0.6258	291	0	671	
962	0.8828	100	open_chromatin_state_7	4400	30395852	700	15.91	3129800	10.30	1.5451	496	106	360	
962	0.8807	100	open_chromatin_state_8	4400	30395852	400	9.09	2400050	7.90	1.1513	453	0	509	
962	0.0000	100	open_chromatin_state_9	4400	30395852	500	11.36	2676700	8.81	1.2904	949	13	0	
962	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	267	695	0	
962	0.8847	100	satellite	4400	30395852	495	11.25	1905084	6.27	1.7950	534	3	425	
962	0.3024	100	transposable_element	4400	30395852	900	20.45	5071430	16.68	1.2260	950	0	12	*
963	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	748	215	0	
963	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	759	17.25	3982043	13.10	1.3167	399	2	562	
963	1.3362	100	gene	4400	30395852	1700	38.64	16022757	52.71	0.7329	6	0	957	**
963	1.4001	100	open_chromatin_state_1	4400	30395852	300	6.82	3454200	11.36	0.6000	144	43	776	
963	1.7494	100	open_chromatin_state_2	4400	30395852	553	12.57	3100097	10.20	1.2323	47	1	915	*
963	1.5975	100	open_chromatin_state_3	4400	30395852	200	4.55	3122650	10.27	0.4425	87	0	876	
963	0.8805	100	open_chromatin_state_4	4400	30395852	884	20.09	4777516	15.72	1.2782	600	0	363	
963	0.4687	100	open_chromatin_state_5	4400	30395852	500	11.36	4421950	14.55	0.7811	880	37	46	*
963	1.2059	100	open_chromatin_state_6	4400	30395852	600	13.64	3311170	10.89	1.2518	292	0	671	
963	0.8828	100	open_chromatin_state_7	4400	30395852	300	6.82	3130200	10.30	0.6621	496	106	361	
963	0.8807	100	open_chromatin_state_8	4400	30395852	363	8.25	2400087	7.90	1.0448	454	0	509	
963	0.0000	100	open_chromatin_state_9	4400	30395852	700	15.91	2676500	8.81	1.8067	950	13	0	
963	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	268	695	0	
963	0.8847	100	satellite	4400	30395852	366	8.32	1905213	6.27	1.3271	535	3	425	
963	0.3024	100	transposable_element	4400	30395852	1086	24.68	5071244	16.68	1.4794	951	0	12	*
964	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	749	215	0	
964	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	438	9.95	3982364	13.10	0.7598	399	2	563	
964	1.3362	100	gene	4400	30395852	2051	46.61	16022406	52.71	0.8843	6	0	958	**
964	1.4001	100	open_chromatin_state_1	4400	30395852	400	9.09	3454100	11.36	0.8000	144	43	777	
964	1.7494	100	open_chromatin_state_2	4400	30395852	127	2.89	3100523	10.20	0.2830	47	1	916	*
964	1.5975	100	open_chromatin_state_3	4400	30395852	800	18.18	3122050	10.27	1.7702	88	0	876	
964	0.8805	100	open_chromatin_state_4	4400	30395852	515	11.70	4777885	15.72	0.7446	600	0	364	
964	0.4687	100	open_chromatin_state_5	4400	30395852	609	13.84	4421841	14.55	0.9514	881	37	46	*
964	1.2059	100	open_chromatin_state_6	4400	30395852	249	5.66	3311521	10.89	0.5194	292	0	672	
964	0.8828	100	open_chromatin_state_7	4400	30395852	400	9.09	3130100	10.30	0.8828	496	107	361	
964	0.8807	100	open_chromatin_state_8	4400	30395852	366	8.32	2400084	7.90	1.0535	455	0	509	
964	0.0000	100	open_chromatin_state_9	4400	30395852	934	21.23	2676266	8.80	2.4109	951	13	0	
964	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	268	696	0	
964	0.8847	100	satellite	4400	30395852	309	7.02	1905270	6.27	1.1204	536	3	425	
964	0.3024	100	transposable_element	4400	30395852	656	14.91	5071674	16.69	0.8935	952	0	12	*
965	0.0000	100	DNA_replication_origin	4400	30395852	212	4.82	1060178	3.49	1.3814	750	215	0	
965	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	434	9.86	3982368	13.10	0.7529	399	2	564	
965	1.3362	100	gene	4400	30395852	2634	59.86	16021823	52.71	1.1357	6	0	959	**
965	1.4001	100	open_chromatin_state_1	4400	30395852	600	13.64	3453900	11.36	1.2001	144	43	778	
965	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	47	1	917	*
965	1.5975	100	open_chromatin_state_3	4400	30395852	727	16.52	3122123	10.27	1.6086	89	0	876	
965	0.8805	100	open_chromatin_state_4	4400	30395852	528	12.00	4777872	15.72	0.7634	600	0	365	
965	0.4687	100	open_chromatin_state_5	4400	30395852	500	11.36	4421950	14.55	0.7811	882	37	46	*
965	1.2059	100	open_chromatin_state_6	4400	30395852	771	17.52	3310999	10.89	1.6086	293	0	672	
965	0.8828	100	open_chromatin_state_7	4400	30395852	374	8.50	3130126	10.30	0.8254	496	107	362	
965	0.8807	100	open_chromatin_state_8	4400	30395852	100	2.27	2400350	7.90	0.2878	455	0	510	
965	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	952	13	0	
965	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	268	697	0	
965	0.8847	100	satellite	4400	30395852	316	7.18	1905263	6.27	1.1458	537	3	425	
965	0.3024	100	transposable_element	4400	30395852	674	15.32	5071656	16.69	0.9181	953	0	12	*
966	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	751	215	0	
966	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	480	10.91	3982322	13.10	0.8327	399	2	565	
966	1.3362	100	gene	4400	30395852	2826	64.23	16021631	52.71	1.2185	6	0	960	**
966	1.4001	100	open_chromatin_state_1	4400	30395852	200	4.55	3454300	11.36	0.4000	144	43	779	
966	1.7494	100	open_chromatin_state_2	4400	30395852	459	10.43	3100191	10.20	1.0228	47	1	918	*
966	1.5975	100	open_chromatin_state_3	4400	30395852	1000	22.73	3121850	10.27	2.2128	90	0	876	
966	0.8805	100	open_chromatin_state_4	4400	30395852	363	8.25	4778037	15.72	0.5248	600	0	366	
966	0.4687	100	open_chromatin_state_5	4400	30395852	537	12.20	4421913	14.55	0.8389	883	37	46	*
966	1.2059	100	open_chromatin_state_6	4400	30395852	441	10.02	3311329	10.89	0.9200	293	0	673	
966	0.8828	100	open_chromatin_state_7	4400	30395852	700	15.91	3129800	10.30	1.5451	497	107	362	
966	0.8807	100	open_chromatin_state_8	4400	30395852	400	9.09	2400050	7.90	1.1513	456	0	510	
966	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	953	13	0	
966	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	268	698	0	
966	0.8847	100	satellite	4400	30395852	294	6.68	1905285	6.27	1.0660	538	3	425	
966	0.3024	100	transposable_element	4400	30395852	487	11.07	5071843	16.69	0.6633	954	0	12	*
967	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	751	216	0	
967	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	470	10.68	3982332	13.10	0.8153	399	2	566	
967	1.3362	100	gene	4400	30395852	1896	43.09	16022561	52.71	0.8175	6	0	961	**
967	1.4001	100	open_chromatin_state_1	4400	30395852	159	3.61	3454341	11.36	0.3180	144	43	780	
967	1.7494	100	open_chromatin_state_2	4400	30395852	300	6.82	3100350	10.20	0.6685	47	1	919	*
967	1.5975	100	open_chromatin_state_3	4400	30395852	456	10.36	3122394	10.27	1.0089	90	0	877	
967	0.8805	100	open_chromatin_state_4	4400	30395852	1037	23.57	4777363	15.72	1.4995	601	0	366	
967	0.4687	100	open_chromatin_state_5	4400	30395852	600	13.64	4421850	14.55	0.9374	884	37	46	*
967	1.2059	100	open_chromatin_state_6	4400	30395852	863	19.61	3310907	10.89	1.8006	294	0	673	
967	0.8828	100	open_chromatin_state_7	4400	30395852	285	6.48	3130215	10.30	0.6290	497	107	363	
967	0.8807	100	open_chromatin_state_8	4400	30395852	100	2.27	2400350	7.90	0.2878	456	0	511	
967	0.0000	100	open_chromatin_state_9	4400	30395852	600	13.64	2676600	8.81	1.5486	954	13	0	
967	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	268	699	0	
967	0.8847	100	satellite	4400	30395852	247	5.61	1905332	6.27	0.8955	539	3	425	
967	0.3024	100	transposable_element	4400	30395852	774	17.59	5071556	16.69	1.0543	955	0	12	*
968	0.0000	100	DNA_replication_origin	4400	30395852	300	6.82	1060090	3.49	1.9550	752	216	0	
968	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	464	10.55	3982338	13.10	0.8049	399	2	567	
968	1.3362	100	gene	4400	30395852	2376	54.00	16022081	52.71	1.0244	6	0	962	**
968	1.4001	100	open_chromatin_state_1	4400	30395852	600	13.64	3453900	11.36	1.2001	144	43	781	
968	1.7494	100	open_chromatin_state_2	4400	30395852	72	1.64	3100578	10.20	0.1604	47	1	920	*
968	1.5975	100	open_chromatin_state_3	4400	30395852	600	13.64	3122250	10.27	1.3275	90	0	878	
968	0.8805	100	open_chromatin_state_4	4400	30395852	628	14.27	4777772	15.72	0.9080	602	0	366	
968	0.4687	100	open_chromatin_state_5	4400	30395852	700	15.91	4421750	14.55	1.0936	885	37	46	*
968	1.2059	100	open_chromatin_state_6	4400	30395852	422	9.59	3311348	10.89	0.8804	294	0	674	
968	0.8828	100	open_chromatin_state_7	4400	30395852	578	13.14	3129922	10.30	1.2757	498	107	363	
968	0.8807	100	open_chromatin_state_8	4400	30395852	100	2.27	2400350	7.90	0.2878	456	0	512	
968	0.0000	100	open_chromatin_state_9	4400	30395852	700	15.91	2676500	8.81	1.8067	955	13	0	
968	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	268	700	0	
968	0.8847	100	satellite	4400	30395852	196	4.45	1905383	6.27	0.7106	539	3	426	
968	0.3024	100	transposable_element	4400	30395852	566	12.86	5071764	16.69	0.7709	956	0	12	*
969	0.0000	100	DNA_replication_origin	4400	30395852	300	6.82	1060090	3.49	1.9550	753	216	0	
969	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	548	12.45	3982254	13.10	0.9506	399	2	568	
969	1.3362	100	gene	4400	30395852	2339	53.16	16022118	52.71	1.0085	6	0	963	**
969	1.4001	100	open_chromatin_state_1	4400	30395852	220	5.00	3454280	11.36	0.4400	144	43	782	
969	1.7494	100	open_chromatin_state_2	4400	30395852	700	15.91	3099950	10.20	1.5599	47	1	921	*
969	1.5975	100	open_chromatin_state_3	4400	30395852	880	20.00	3121970	10.27	1.9472	91	0	878	
969	0.8805	100	open_chromatin_state_4	4400	30395852	400	9.09	4778000	15.72	0.5783	602	0	367	
969	0.4687	100	open_chromatin_state_5	4400	30395852	200	4.55	4422250	14.55	0.3124	885	37	47	*
969	1.2059	100	open_chromatin_state_6	4400	30395852	400	9.09	3311370	10.89	0.8345	294	0	675	
969	0.8828	100	open_chromatin_state_7	4400	30395852	700	15.91	3129800	10.30	1.5451	499	107	363	
969	0.8807	100	open_chromatin_state_8	4400	30395852	500	11.36	2399950	7.90	1.4392	457	0	512	
969	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	956	13	0	
969	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	268	701	0	
969	0.8847	100	satellite	4400	30395852	237	5.39	1905342	6.27	0.8593	539	3	427	
969	0.3024	100	transposable_element	4400	30395852	765	17.39	5071565	16.69	1.0420	957	0	12	*
970	0.0000	100	DNA_replication_origin	4400	30395852	300	6.82	1060090	3.49	1.9550	754	216	0	
970	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	600	13.64	3982202	13.10	1.0409	399	2	569	
970	1.3362	100	gene	4400	30395852	2040	46.36	16022417	52.71	0.8796	6	0	964	**
970	1.4001	100	open_chromatin_state_1	4400	30395852	300	6.82	3454200	11.36	0.6000	144	43	783	
970	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	47	1	922	*
970	1.5975	100	open_chromatin_state_3	4400	30395852	216	4.91	3122634	10.27	0.4779	91	0	879	
970	0.8805	100	open_chromatin_state_4	4400	30395852	960	21.82	4777440	15.72	1.3882	603	0	367	
970	0.4687	100	open_chromatin_state_5	4400	30395852	473	10.75	4421977	14.55	0.7389	886	37	47	*
970	1.2059	100	open_chromatin_state_6	4400	30395852	700	15.91	3311070	10.89	1.4605	295	0	675	
970	0.8828	100	open_chromatin_state_7	4400	30395852	584	13.27	3129916	10.30	1.2890	500	107	363	
970	0.8807	100	open_chromatin_state_8	4400	30395852	367	8.34	2400083	7.90	1.0563	458	0	512	
970	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	957	13	0	
970	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	268	702	0	
970	0.8847	100	satellite	4400	30395852	251	5.70	1905328	6.27	0.9101	540	3	427	
970	0.3024	100	transposable_element	4400	30395852	1063	24.16	5071267	16.68	1.4480	958	0	12	*
971	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	755	216	0	
971	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	282	6.41	3982520	13.10	0.4892	399	2	570	
971	1.3362	100	gene	4400	30395852	2400	54.55	16022057	52.71	1.0348	6	0	965	**
971	1.4001	100	open_chromatin_state_1	4400	30395852	218	4.95	3454282	11.36	0.4360	144	43	784	
971	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	47	1	923	*
971	1.5975	100	open_chromatin_state_3	4400	30395852	382	8.68	3122468	10.27	0.8451	91	0	880	
971	0.8805	100	open_chromatin_state_4	4400	30395852	1200	27.27	4777200	15.72	1.7353	604	0	367	
971	0.4687	100	open_chromatin_state_5	4400	30395852	400	9.09	4422050	14.55	0.6249	887	37	47	*
971	1.2059	100	open_chromatin_state_6	4400	30395852	254	5.77	3311516	10.89	0.5299	295	0	676	
971	0.8828	100	open_chromatin_state_7	4400	30395852	546	12.41	3129954	10.30	1.2051	501	107	363	
971	0.8807	100	open_chromatin_state_8	4400	30395852	1000	22.73	2399450	7.89	2.8791	459	0	512	
971	0.0000	100	open_chromatin_state_9	4400	30395852	0	0.00	2677200	8.81	0.0000	957	14	0	
971	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	268	703	0	
971	0.8847	100	satellite	4400	30395852	313	7.11	1905266	6.27	1.1349	541	3	427	
971	0.3024	100	transposable_element	4400	30395852	900	20.45	5071430	16.68	1.2260	959	0	12	*
972	0.0000	100	DNA_replication_origin	4400	30395852	379	8.61	1060011	3.49	2.4700	756	216	0	
972	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	445	10.11	3982357	13.10	0.7719	399	2	571	
972	1.3362	100	gene	4400	30395852	2500	56.82	16021957	52.71	1.0779	6	0	966	**
972	1.4001	100	open_chromatin_state_1	4400	30395852	400	9.09	3454100	11.36	0.8000	144	43	785	
972	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	47	1	924	*
972	1.5975	100	open_chromatin_state_3	4400	30395852	500	11.36	3122350	10.27	1.1062	91	0	881	
972	0.8805	100	open_chromatin_state_4	4400	30395852	767	17.43	4777633	15.72	1.1090	605	0	367	
972	0.4687	100	open_chromatin_state_5	4400	30395852	1100	25.00	4421350	14.55	1.7187	888	37	47	*
972	1.2059	100	open_chromatin_state_6	4400	30395852	233	5.30	3311537	10.89	0.4861	295	0	677	
972	0.8828	100	open_chromatin_state_7	4400	30395852	300	6.82	3130200	10.30	0.6621	501	107	364	
972	0.8807	100	open_chromatin_state_8	4400	30395852	500	11.36	2399950	7.90	1.4392	460	0	512	
972	0.0000	100	open_chromatin_state_9	4400	30395852	200	4.55	2677000	8.81	0.5161	958	14	0	
972	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	268	704	0	
972	0.8847	100	satellite	4400	30395852	444	10.09	1905135	6.27	1.6100	542	3	427	
972	0.3024	100	transposable_element	4400	30395852	952	21.64	5071378	16.68	1.2968	960	0	12	*
973	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	757	216	0	
973	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	334	7.59	3982468	13.10	0.5794	399	2	572	
973	1.3362	100	gene	4400	30395852	2452	55.73	16022005	52.71	1.0572	6	0	967	**
973	1.4001	100	open_chromatin_state_1	4400	30395852	353	8.02	3454147	11.36	0.7060	144	43	786	
973	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	47	1	925	*
973	1.5975	100	open_chromatin_state_3	4400	30395852	147	3.34	3122703	10.27	0.3252	91	0	882	
973	0.8805	100	open_chromatin_state_4	4400	30395852	679	15.43	4777721	15.72	0.9818	606	0	367	
973	0.4687	100	open_chromatin_state_5	4400	30395852	762	17.32	4421688	14.55	1.1905	889	37	47	*
