Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
845	1.1691	10000	open_chromatin_state_6	431036	29969216	48201	11.18	3263569	10.89	1.0269	173	0	672	
845	1.2588	10000	open_chromatin_state_7	431036	29969216	23155	5.37	3107345	10.37	0.5181	117	0	728	
845	0.8165	10000	open_chromatin_state_8	431036	29969216	35012	8.12	2365438	7.89	1.0291	592	0	253	
845	0.0129	10000	open_chromatin_state_9	431036	29969216	65104	15.10	2612096	8.72	1.7329	845	0	0	*****
845	1.4724	10000	pseudogene	431036	29969216	5372	1.25	220131	0.73	1.6967	182	0	663	
845	0.6705	10000	satellite	431036	29969216	22319	5.18	1883260	6.28	0.8240	838	0	7	**
845	0.5597	10000	transposable_element	431036	29969216	97015	22.51	4975315	16.60	1.3558	836	0	9	*
846	0.2135	10000	DNA_replication_origin	432584	29967668	27829	6.43	1032561	3.45	1.8671	820	0	26	*
846	1.1254	10000	DNAseI_hypersensitive_site	432584	29967668	56783	13.13	3926019	13.10	1.0020	111	0	735	
846	1.1878	10000	gene	432584	29967668	234354	54.18	15790103	52.69	1.0282	7	0	839	**
846	1.2415	10000	open_chromatin_state_1	432584	29967668	51630	11.94	3402870	11.36	1.0511	38	0	808	*
846	1.0967	10000	open_chromatin_state_2	432584	29967668	38619	8.93	3062031	10.22	0.8737	227	0	619	
846	1.3076	10000	open_chromatin_state_3	432584	29967668	47695	11.03	3075155	10.26	1.0745	42	0	804	*
846	1.0892	10000	open_chromatin_state_4	432584	29967668	69345	16.03	4709055	15.71	1.0201	229	0	617	
846	0.8287	10000	open_chromatin_state_5	432584	29967668	76827	17.76	4345623	14.50	1.2247	656	0	190	
846	1.1691	10000	open_chromatin_state_6	432584	29967668	41195	9.52	3270575	10.91	0.8726	173	0	673	
846	1.2588	10000	open_chromatin_state_7	432584	29967668	59244	13.70	3071256	10.25	1.3363	118	0	728	
846	0.8165	10000	open_chromatin_state_8	432584	29967668	20701	4.79	2379749	7.94	0.6026	592	0	254	
846	0.0129	10000	open_chromatin_state_9	432584	29967668	27328	6.32	2649872	8.84	0.7144	846	0	0	*****
846	1.4724	10000	pseudogene	432584	29967668	7033	1.63	218470	0.73	2.2301	183	0	663	
846	0.6705	10000	satellite	432584	29967668	22412	5.18	1883167	6.28	0.8245	839	0	7	**
846	0.5597	10000	transposable_element	432584	29967668	58274	13.47	5014056	16.73	0.8051	837	0	9	*
847	0.2135	10000	DNA_replication_origin	430903	29969349	11199	2.60	1049191	3.50	0.7424	821	0	26	*
847	1.1254	10000	DNAseI_hypersensitive_site	430903	29969349	48870	11.34	3933932	13.13	0.8640	111	0	736	
847	1.1878	10000	gene	430903	29969349	240332	55.77	15784125	52.67	1.0590	7	0	840	**
847	1.2415	10000	open_chromatin_state_1	430903	29969349	47461	11.01	3407039	11.37	0.9689	38	0	809	*
847	1.0967	10000	open_chromatin_state_2	430903	29969349	29891	6.94	3070759	10.25	0.6770	227	0	620	
847	1.3076	10000	open_chromatin_state_3	430903	29969349	44267	10.27	3078583	10.27	1.0001	42	0	805	*
847	1.0892	10000	open_chromatin_state_4	430903	29969349	63729	14.79	4714671	15.73	0.9401	229	0	618	
847	0.8287	10000	open_chromatin_state_5	430903	29969349	62760	14.56	4359690	14.55	1.0012	657	0	190	
847	1.1691	10000	open_chromatin_state_6	430903	29969349	39040	9.06	3272730	10.92	0.8297	173	0	674	
847	1.2588	10000	open_chromatin_state_7	430903	29969349	59041	13.70	3071459	10.25	1.3369	119	0	728	
847	0.8165	10000	open_chromatin_state_8	430903	29969349	34716	8.06	2365734	7.89	1.0206	593	0	254	
847	0.0129	10000	open_chromatin_state_9	430903	29969349	49998	11.60	2627202	8.77	1.3236	847	0	0	*****
847	1.4724	10000	pseudogene	430903	29969349	3625	0.84	221878	0.74	1.1363	183	0	664	
847	0.6705	10000	satellite	430903	29969349	35074	8.14	1870505	6.24	1.3041	840	0	7	**
847	0.5597	10000	transposable_element	430903	29969349	67161	15.59	5005169	16.70	0.9332	838	0	9	*
848	0.2135	10000	DNA_replication_origin	438654	29961598	12734	2.90	1047656	3.50	0.8302	822	0	26	*
848	1.1254	10000	DNAseI_hypersensitive_site	438654	29961598	57002	12.99	3925800	13.10	0.9918	111	0	737	
848	1.1878	10000	gene	438654	29961598	229050	52.22	15795407	52.72	0.9905	7	0	841	**
848	1.2415	10000	open_chromatin_state_1	438654	29961598	51958	11.84	3402542	11.36	1.0430	38	0	810	*
848	1.0967	10000	open_chromatin_state_2	438654	29961598	38732	8.83	3061918	10.22	0.8640	227	0	621	
848	1.3076	10000	open_chromatin_state_3	438654	29961598	45969	10.48	3076881	10.27	1.0205	42	0	806	*
848	1.0892	10000	open_chromatin_state_4	438654	29961598	77691	17.71	4700709	15.69	1.1289	230	0	618	
848	0.8287	10000	open_chromatin_state_5	438654	29961598	59421	13.55	4363029	14.56	0.9302	658	0	190	
848	1.1691	10000	open_chromatin_state_6	438654	29961598	56905	12.97	3254865	10.86	1.1942	174	0	674	
848	1.2588	10000	open_chromatin_state_7	438654	29961598	37096	8.46	3093404	10.32	0.8191	119	0	729	
848	0.8165	10000	open_chromatin_state_8	438654	29961598	43255	9.86	2357195	7.87	1.2534	594	0	254	
848	0.0129	10000	open_chromatin_state_9	438654	29961598	27627	6.30	2649573	8.84	0.7122	848	0	0	*****
848	1.4724	10000	pseudogene	438654	29961598	9140	2.08	216363	0.72	2.8854	184	0	664	
848	0.6705	10000	satellite	438654	29961598	27449	6.26	1878130	6.27	0.9983	841	0	7	**
848	0.5597	10000	transposable_element	438654	29961598	76245	17.38	4996085	16.67	1.0424	839	0	9	*
849	0.2135	10000	DNA_replication_origin	440000	29960252	12176	2.77	1048214	3.50	0.7909	823	0	26	*
849	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	61637	14.01	3921165	13.09	1.0703	111	0	738	
849	1.1878	10000	gene	440000	29960252	220343	50.08	15804114	52.75	0.9493	7	0	842	**
849	1.2415	10000	open_chromatin_state_1	440000	29960252	45106	10.25	3409394	11.38	0.9008	38	0	811	*
849	1.0967	10000	open_chromatin_state_2	440000	29960252	41132	9.35	3059518	10.21	0.9154	227	0	622	
849	1.3076	10000	open_chromatin_state_3	440000	29960252	40624	9.23	3082226	10.29	0.8975	42	0	807	*
849	1.0892	10000	open_chromatin_state_4	440000	29960252	82629	18.78	4695771	15.67	1.1982	231	0	618	
849	0.8287	10000	open_chromatin_state_5	440000	29960252	60995	13.86	4361455	14.56	0.9523	659	0	190	
849	1.1691	10000	open_chromatin_state_6	440000	29960252	38418	8.73	3273352	10.93	0.7992	174	0	675	
849	1.2588	10000	open_chromatin_state_7	440000	29960252	46534	10.58	3083966	10.29	1.0274	119	0	730	
849	0.8165	10000	open_chromatin_state_8	440000	29960252	48559	11.04	2351891	7.85	1.4059	595	0	254	
849	0.0129	10000	open_chromatin_state_9	440000	29960252	36003	8.18	2641197	8.82	0.9282	849	0	0	*****
849	1.4724	10000	pseudogene	440000	29960252	4252	0.97	221251	0.74	1.3086	184	0	665	
849	0.6705	10000	satellite	440000	29960252	29894	6.79	1875685	6.26	1.0852	842	0	7	**
849	0.5597	10000	transposable_element	440000	29960252	78692	17.88	4993638	16.67	1.0730	840	0	9	*
850	0.2135	10000	DNA_replication_origin	440000	29960252	12776	2.90	1047614	3.50	0.8304	824	0	26	*
850	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	49477	11.24	3933325	13.13	0.8565	111	0	739	
850	1.1878	10000	gene	440000	29960252	234485	53.29	15789972	52.70	1.0112	7	0	843	**
850	1.2415	10000	open_chromatin_state_1	440000	29960252	43875	9.97	3410625	11.38	0.8759	38	0	812	*
850	1.0967	10000	open_chromatin_state_2	440000	29960252	46250	10.51	3054400	10.19	1.0310	227	0	623	
850	1.3076	10000	open_chromatin_state_3	440000	29960252	44759	10.17	3078091	10.27	0.9901	42	0	808	*
850	1.0892	10000	open_chromatin_state_4	440000	29960252	58499	13.30	4719901	15.75	0.8439	231	0	619	
850	0.8287	10000	open_chromatin_state_5	440000	29960252	77983	17.72	4344467	14.50	1.2222	660	0	190	
850	1.1691	10000	open_chromatin_state_6	440000	29960252	42596	9.68	3269174	10.91	0.8872	174	0	676	
850	1.2588	10000	open_chromatin_state_7	440000	29960252	44264	10.06	3086236	10.30	0.9766	119	0	731	
850	0.8165	10000	open_chromatin_state_8	440000	29960252	44487	10.11	2355963	7.86	1.2858	596	0	254	
850	0.0129	10000	open_chromatin_state_9	440000	29960252	37287	8.47	2639913	8.81	0.9617	850	0	0	*****
850	1.4724	10000	pseudogene	440000	29960252	3405	0.77	222098	0.74	1.0439	184	0	666	
850	0.6705	10000	satellite	440000	29960252	33713	7.66	1871866	6.25	1.2264	843	0	7	**
850	0.5597	10000	transposable_element	440000	29960252	85995	19.54	4986335	16.64	1.1743	841	0	9	*
851	0.2135	10000	DNA_replication_origin	440000	29960252	20456	4.65	1039934	3.47	1.3394	825	0	26	*
851	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	58942	13.40	3923860	13.10	1.0228	111	0	740	
851	1.1878	10000	gene	440000	29960252	255576	58.09	15768881	52.63	1.1036	7	0	844	**
851	1.2415	10000	open_chromatin_state_1	440000	29960252	60986	13.86	3393514	11.33	1.2237	38	0	813	*
851	1.0967	10000	open_chromatin_state_2	440000	29960252	45026	10.23	3055624	10.20	1.0034	227	0	624	
851	1.3076	10000	open_chromatin_state_3	440000	29960252	52554	11.94	3070296	10.25	1.1655	42	0	809	*
851	1.0892	10000	open_chromatin_state_4	440000	29960252	60713	13.80	4717687	15.75	0.8763	231	0	620	
851	0.8287	10000	open_chromatin_state_5	440000	29960252	56608	12.87	4365842	14.57	0.8829	661	0	190	
851	1.1691	10000	open_chromatin_state_6	440000	29960252	44240	10.05	3267530	10.91	0.9219	174	0	677	
851	1.2588	10000	open_chromatin_state_7	440000	29960252	60132	13.67	3070368	10.25	1.3335	120	0	731	
851	0.8165	10000	open_chromatin_state_8	440000	29960252	42092	9.57	2358358	7.87	1.2153	597	0	254	
851	0.0129	10000	open_chromatin_state_9	440000	29960252	17649	4.01	2659551	8.88	0.4519	851	0	0	*****
851	1.4724	10000	pseudogene	440000	29960252	1156	0.26	224347	0.75	0.3509	184	0	667	
851	0.6705	10000	satellite	440000	29960252	28165	6.40	1877414	6.27	1.0215	844	0	7	**
851	0.5597	10000	transposable_element	440000	29960252	62212	14.14	5010118	16.72	0.8455	842	0	9	*
852	0.2135	10000	DNA_replication_origin	436690	29963562	6999	1.60	1053391	3.52	0.4559	826	0	26	*
852	1.1254	10000	DNAseI_hypersensitive_site	436690	29963562	64663	14.81	3918139	13.08	1.1324	112	0	740	
852	1.1878	10000	gene	436690	29963562	226033	51.76	15798424	52.73	0.9817	7	0	845	**
852	1.2415	10000	open_chromatin_state_1	436690	29963562	52389	12.00	3402111	11.35	1.0566	38	0	814	*
852	1.0967	10000	open_chromatin_state_2	436690	29963562	52335	11.98	3048315	10.17	1.1780	228	0	624	
852	1.3076	10000	open_chromatin_state_3	436690	29963562	37560	8.60	3085290	10.30	0.8353	42	0	810	*
852	1.0892	10000	open_chromatin_state_4	436690	29963562	78799	18.04	4699601	15.68	1.1505	232	0	620	
852	0.8287	10000	open_chromatin_state_5	436690	29963562	61971	14.19	4360479	14.55	0.9752	662	0	190	
852	1.1691	10000	open_chromatin_state_6	436690	29963562	53417	12.23	3258353	10.87	1.1249	174	0	678	
852	1.2588	10000	open_chromatin_state_7	436690	29963562	35614	8.16	3094886	10.33	0.7896	120	0	732	
852	0.8165	10000	open_chromatin_state_8	436690	29963562	28033	6.42	2372417	7.92	0.8108	597	0	255	
852	0.0129	10000	open_chromatin_state_9	436690	29963562	36572	8.37	2640628	8.81	0.9503	852	0	0	*****
852	1.4724	10000	pseudogene	436690	29963562	5895	1.35	219608	0.73	1.8419	185	0	667	
852	0.6705	10000	satellite	436690	29963562	29610	6.78	1875969	6.26	1.0830	845	0	7	**
852	0.5597	10000	transposable_element	436690	29963562	67891	15.55	5004439	16.70	0.9308	843	0	9	*
853	0.2135	10000	DNA_replication_origin	440000	29960252	22058	5.01	1038332	3.47	1.4465	827	0	26	*
853	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	56359	12.81	3926443	13.11	0.9774	112	0	741	
853	1.1878	10000	gene	440000	29960252	238879	54.29	15785578	52.69	1.0304	7	0	846	**
853	1.2415	10000	open_chromatin_state_1	440000	29960252	48150	10.94	3406350	11.37	0.9625	38	0	815	*
853	1.0967	10000	open_chromatin_state_2	440000	29960252	47405	10.77	3053245	10.19	1.0572	228	0	625	
853	1.3076	10000	open_chromatin_state_3	440000	29960252	51553	11.72	3071297	10.25	1.1429	42	0	811	*
853	1.0892	10000	open_chromatin_state_4	440000	29960252	92228	20.96	4686172	15.64	1.3401	233	0	620	
853	0.8287	10000	open_chromatin_state_5	440000	29960252	63166	14.36	4359284	14.55	0.9866	663	0	190	
853	1.1691	10000	open_chromatin_state_6	440000	29960252	51842	11.78	3259928	10.88	1.0828	174	0	679	
853	1.2588	10000	open_chromatin_state_7	440000	29960252	40719	9.25	3089781	10.31	0.8974	120	0	733	
853	0.8165	10000	open_chromatin_state_8	440000	29960252	18706	4.25	2381744	7.95	0.5348	597	0	256	
853	0.0129	10000	open_chromatin_state_9	440000	29960252	26231	5.96	2650969	8.85	0.6738	853	0	0	*****
853	1.4724	10000	pseudogene	440000	29960252	3146	0.71	222357	0.74	0.9634	185	0	668	
853	0.6705	10000	satellite	440000	29960252	24728	5.62	1880851	6.28	0.8952	846	0	7	**
853	0.5597	10000	transposable_element	440000	29960252	55756	12.67	5016574	16.74	0.7568	844	0	9	*
854	0.2135	10000	DNA_replication_origin	432038	29968214	12061	2.79	1048329	3.50	0.7980	828	0	26	*
854	1.1254	10000	DNAseI_hypersensitive_site	432038	29968214	50592	11.71	3932210	13.12	0.8925	112	0	742	
854	1.1878	10000	gene	432038	29968214	216220	50.05	15808237	52.75	0.9487	7	0	847	**
854	1.2415	10000	open_chromatin_state_1	432038	29968214	55996	12.96	3398504	11.34	1.1429	38	0	816	*
854	1.0967	10000	open_chromatin_state_2	432038	29968214	36952	8.55	3063698	10.22	0.8366	228	0	626	
854	1.3076	10000	open_chromatin_state_3	432038	29968214	30293	7.01	3092557	10.32	0.6795	42	0	812	*
854	1.0892	10000	open_chromatin_state_4	432038	29968214	65118	15.07	4713282	15.73	0.9583	233	0	621	
854	0.8287	10000	open_chromatin_state_5	432038	29968214	39997	9.26	4382453	14.62	0.6331	663	0	191	
854	1.1691	10000	open_chromatin_state_6	432038	29968214	59213	13.71	3252557	10.85	1.2628	175	0	679	
854	1.2588	10000	open_chromatin_state_7	432038	29968214	40376	9.35	3090124	10.31	0.9063	120	0	734	
854	0.8165	10000	open_chromatin_state_8	432038	29968214	31659	7.33	2368791	7.90	0.9271	598	0	256	
854	0.0129	10000	open_chromatin_state_9	432038	29968214	72434	16.77	2604766	8.69	1.9289	854	0	0	*****
854	1.4724	10000	pseudogene	432038	29968214	2043	0.47	223460	0.75	0.6342	185	0	669	
854	0.6705	10000	satellite	432038	29968214	26867	6.22	1878712	6.27	0.9920	847	0	7	**
854	0.5597	10000	transposable_element	432038	29968214	85905	19.88	4986425	16.64	1.1950	845	0	9	*
855	0.2135	10000	DNA_replication_origin	440000	29960252	25195	5.73	1035195	3.46	1.6572	829	0	26	*
855	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	67730	15.39	3915072	13.07	1.1780	113	0	742	
855	1.1878	10000	gene	440000	29960252	219268	49.83	15805189	52.75	0.9446	7	0	848	**
855	1.2415	10000	open_chromatin_state_1	440000	29960252	49470	11.24	3405030	11.37	0.9893	38	0	817	*
855	1.0967	10000	open_chromatin_state_2	440000	29960252	46892	10.66	3053758	10.19	1.0456	228	0	627	
855	1.3076	10000	open_chromatin_state_3	440000	29960252	37689	8.57	3085161	10.30	0.8318	42	0	813	*
855	1.0892	10000	open_chromatin_state_4	440000	29960252	81946	18.62	4696454	15.68	1.1881	234	0	621	
855	0.8287	10000	open_chromatin_state_5	440000	29960252	73540	16.71	4348910	14.52	1.1514	664	0	191	
855	1.1691	10000	open_chromatin_state_6	440000	29960252	47625	10.82	3264145	10.89	0.9935	175	0	680	
855	1.2588	10000	open_chromatin_state_7	440000	29960252	46099	10.48	3084401	10.29	1.0177	120	0	735	
855	0.8165	10000	open_chromatin_state_8	440000	29960252	22145	5.03	2378305	7.94	0.6340	598	0	257	
855	0.0129	10000	open_chromatin_state_9	440000	29960252	34594	7.86	2642606	8.82	0.8914	855	0	0	*****
855	1.4724	10000	pseudogene	440000	29960252	3294	0.75	222209	0.74	1.0094	185	0	670	
855	0.6705	10000	satellite	440000	29960252	23644	5.37	1881935	6.28	0.8555	848	0	7	**
855	0.5597	10000	transposable_element	440000	29960252	62770	14.27	5009560	16.72	0.8532	846	0	9	*
856	0.2135	10000	DNA_replication_origin	428076	29972176	9714	2.27	1050676	3.51	0.6473	830	0	26	*
856	1.1254	10000	DNAseI_hypersensitive_site	428076	29972176	45390	10.60	3937412	13.14	0.8071	113	0	743	
856	1.1878	10000	gene	428076	29972176	186666	43.61	15837791	52.84	0.8252	7	0	849	**
856	1.2415	10000	open_chromatin_state_1	428076	29972176	33417	7.81	3421083	11.41	0.6839	38	0	818	*
856	1.0967	10000	open_chromatin_state_2	428076	29972176	30855	7.21	3069795	10.24	0.7037	228	0	628	
856	1.3076	10000	open_chromatin_state_3	428076	29972176	24149	5.64	3098701	10.34	0.5457	42	0	814	*
856	1.0892	10000	open_chromatin_state_4	428076	29972176	66532	15.54	4711868	15.72	0.9886	234	0	622	
856	0.8287	10000	open_chromatin_state_5	428076	29972176	57684	13.48	4364766	14.56	0.9253	665	0	191	
856	1.1691	10000	open_chromatin_state_6	428076	29972176	44586	10.42	3267184	10.90	0.9555	175	0	681	
856	1.2588	10000	open_chromatin_state_7	428076	29972176	29145	6.81	3101355	10.35	0.6580	120	0	736	
856	0.8165	10000	open_chromatin_state_8	428076	29972176	52825	12.34	2347625	7.83	1.5755	599	0	257	
856	0.0129	10000	open_chromatin_state_9	428076	29972176	88883	20.76	2588317	8.64	2.4044	856	0	0	*****
856	1.4724	10000	pseudogene	428076	29972176	2191	0.51	223312	0.75	0.6870	185	0	671	
856	0.6705	10000	satellite	428076	29972176	46826	10.94	1858753	6.20	1.7639	849	0	7	**
856	0.5597	10000	transposable_element	428076	29972176	112530	26.29	4959800	16.55	1.5886	847	0	9	*
857	0.2135	10000	DNA_replication_origin	434872	29965380	35301	8.12	1025089	3.42	2.3729	831	0	26	*
857	1.1254	10000	DNAseI_hypersensitive_site	434872	29965380	58630	13.48	3924172	13.10	1.0295	113	0	744	
857	1.1878	10000	gene	434872	29965380	235198	54.08	15789259	52.69	1.0264	7	0	850	**
857	1.2415	10000	open_chromatin_state_1	434872	29965380	49708	11.43	3404792	11.36	1.0060	38	0	819	*
857	1.0967	10000	open_chromatin_state_2	434872	29965380	48069	11.05	3052581	10.19	1.0851	228	0	629	
857	1.3076	10000	open_chromatin_state_3	434872	29965380	44864	10.32	3077986	10.27	1.0044	42	0	815	*
857	1.0892	10000	open_chromatin_state_4	434872	29965380	73440	16.89	4704960	15.70	1.0756	234	0	623	
857	0.8287	10000	open_chromatin_state_5	434872	29965380	46617	10.72	4375833	14.60	0.7341	665	0	192	
857	1.1691	10000	open_chromatin_state_6	434872	29965380	51647	11.88	3260123	10.88	1.0916	175	0	682	
857	1.2588	10000	open_chromatin_state_7	434872	29965380	54271	12.48	3076229	10.27	1.2156	120	0	737	
857	0.8165	10000	open_chromatin_state_8	434872	29965380	38352	8.82	2362098	7.88	1.1188	600	0	257	
857	0.0129	10000	open_chromatin_state_9	434872	29965380	27904	6.42	2649296	8.84	0.7258	857	0	0	*****
857	1.4724	10000	pseudogene	434872	29965380	3235	0.74	222268	0.74	1.0029	185	0	672	
857	0.6705	10000	satellite	434872	29965380	28943	6.66	1876636	6.26	1.0627	850	0	7	**
857	0.5597	10000	transposable_element	434872	29965380	65294	15.01	5007036	16.71	0.8986	848	0	9	*
858	0.2135	10000	DNA_replication_origin	440000	29960252	10299	2.34	1050091	3.50	0.6678	832	0	26	*
858	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	57334	13.03	3925468	13.10	0.9945	113	0	745	
858	1.1878	10000	gene	440000	29960252	246310	55.98	15778147	52.66	1.0630	7	0	851	**
858	1.2415	10000	open_chromatin_state_1	440000	29960252	49978	11.36	3404522	11.36	0.9996	38	0	820	*
858	1.0967	10000	open_chromatin_state_2	440000	29960252	38501	8.75	3062149	10.22	0.8561	228	0	630	
858	1.3076	10000	open_chromatin_state_3	440000	29960252	60802	13.82	3062048	10.22	1.3521	43	0	815	
858	1.0892	10000	open_chromatin_state_4	440000	29960252	49071	11.15	4729329	15.79	0.7065	234	0	624	
858	0.8287	10000	open_chromatin_state_5	440000	29960252	70278	15.97	4352172	14.53	1.0995	666	0	192	
858	1.1691	10000	open_chromatin_state_6	440000	29960252	59336	13.49	3252434	10.86	1.2422	176	0	682	
858	1.2588	10000	open_chromatin_state_7	440000	29960252	59567	13.54	3070933	10.25	1.3208	121	0	737	
858	0.8165	10000	open_chromatin_state_8	440000	29960252	33239	7.55	2367211	7.90	0.9561	601	0	257	
858	0.0129	10000	open_chromatin_state_9	440000	29960252	19228	4.37	2657972	8.87	0.4926	858	0	0	*****
858	1.4724	10000	pseudogene	440000	29960252	2596	0.59	222907	0.74	0.7930	185	0	673	
858	0.6705	10000	satellite	440000	29960252	19601	4.45	1885978	6.29	0.7077	851	0	7	**
858	0.5597	10000	transposable_element	440000	29960252	52243	11.87	5020087	16.76	0.7086	849	0	9	*
859	0.2135	10000	DNA_replication_origin	440000	29960252	16831	3.83	1043559	3.48	1.0982	833	0	26	*
859	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	66884	15.20	3915918	13.07	1.1630	114	0	745	
859	1.1878	10000	gene	440000	29960252	250196	56.86	15774261	52.65	1.0800	7	0	852	**
859	1.2415	10000	open_chromatin_state_1	440000	29960252	48690	11.07	3405810	11.37	0.9734	38	0	821	*
859	1.0967	10000	open_chromatin_state_2	440000	29960252	63049	14.33	3037601	10.14	1.4133	229	0	630	
859	1.3076	10000	open_chromatin_state_3	440000	29960252	49962	11.36	3072888	10.26	1.1071	43	0	816	
859	1.0892	10000	open_chromatin_state_4	440000	29960252	88058	20.01	4690342	15.66	1.2784	235	0	624	
